data_size,test_bleu_mean,test_bleu_std,test_chrf_mean,test_chrf_std
100,0.3728,0.0008,62.1734,0.0595
500,0.4838,0.0018,70.2907,0.217
1000,0.5203,0.0025,73.1143,0.2219
2000,0.5276,0.0034,73.7723,0.1087
4000,0.5701,0.0027,76.1616,0.2393
6000,0.585,0.0031,77.0723,0.0937
8000,0.5994,0.0007,77.9257,0.1175
10000,0.6085,0.0012,78.5826,0.0787
13935,0.6184,0.0021,79.2503,0.122
