config_id,val_bleu_mean,val_bleu_std,val_chrf_mean,val_loss_mean
0,0.6148,0.0025,78.4406,0.6439
1,0.6169,0.0013,78.5441,0.6447
2,0.6159,0.0017,78.46,0.6446
3,0.6164,0.0015,78.4721,0.6446
4,0.6165,0.0019,78.5207,0.6442
